model,term,estimate,std_error,statistic,p_value,type
mig_pop_max ~ year,(Intercept),-61.79691419564023,21.546766192555378,-2.868036606671477,0.004130277420210605,original
mig_pop_max ~ year,year,0.03373913320534662,0.010713338447205373,3.149264197300482,0.0016368214401445683,original
mig_raw_max ~ year,(Intercept),-76.14124104624574,21.34238127081277,-3.5676075729363115,3.602554975057277e-4,original
mig_raw_max ~ year,year,0.04117632631321904,0.010611765001085733,3.8802523716842696,1.0434813532697169e-4,original
mig_pop_max ~ year,(Intercept),-62.55140638683119,22.020293134190364,-2.8406255087362653,0.004502515160530307,gaps_removed
mig_pop_max ~ year,year,0.03412465789630041,0.010949182949024831,3.116639666646511,0.0018292500826990236,gaps_removed
mig_raw_max ~ year,(Intercept),-76.87970753349747,21.750672111954415,-3.5345899721068164,4.0840836799305283e-4,gaps_removed
mig_raw_max ~ year,year,0.04155471326485995,0.010815170842113087,3.8422613818591254,1.2190591066775837e-4,gaps_removed
mig_pop_max ~ year,(Intercept),-55.76971297779256,25.360124387047865,-2.1991103878920932,0.02787007407847323,end_removed
mig_pop_max ~ year,year,0.030750949605103276,0.01260840127437468,2.438925359046235,0.014731010601658039,end_removed
mig_raw_max ~ year,(Intercept),-60.38237746792026,23.86019728144065,-2.5306738563678146,0.011384365000629015,end_removed
mig_raw_max ~ year,year,0.033348942907692546,0.011862719050209062,2.811239376617018,0.004935105439851717,end_removed
mig_pop_max ~ year,(Intercept),-56.57734817453578,25.997436618373623,-2.176266414456796,0.029535345343566284,all_removed
mig_pop_max ~ year,year,0.031165073135891095,0.012925694136447957,2.411094739431565,0.015904716430130753,all_removed
mig_raw_max ~ year,(Intercept),-61.16568874042846,24.328977325149026,-2.514108502094787,0.011933371362587519,all_removed
mig_raw_max ~ year,year,0.03375174440284464,0.012096195803382883,2.790277617150134,0.005266286404418282,all_removed
