year,doy,res_pop_median,count_init,count,count_sum
1998,258,2.6,28.90464321821517,26.30464321821517,130.24348856192927
1998,259,2.6,35.99824986636309,33.39824986636309,163.64173842829237
1998,260,2.6,44.799535649538,42.199535649538,205.84127407783038
1998,261,2.6,55.5233504920961,52.9233504920961,258.76462456992647
1998,262,2.6,68.28469230451651,65.68469230451652,324.44931687444296
1998,263,2.6,83.01822620122836,80.41822620122836,404.86754307567134
1998,264,2.6,99.39468113698429,96.7946811369843,501.66222421265564
1998,265,2.6,116.74267547481189,114.1426754748119,615.8048996874676
1998,266,2.6,134.0374702668592,131.4374702668592,747.2423699543267
1998,267,2.6,150.06191666344867,147.46191666344868,894.7042866177754
1998,268,2.6,163.50582778268245,160.90582778268245,1055.6101144004579
1998,269,2.6,173.27412222688727,170.67412222688728,1226.284236627345
1998,270,2.6,178.58899091857504,175.98899091857504,1402.2732275459202
1998,271,2.6,179.21925072399796,176.61925072399796,1578.8924782699182
1998,272,2.6,175.36323555818674,172.76323555818675,1751.6557138281048
1998,273,2.6,167.5449266683907,164.9449266683907,1916.6006404964955
1998,274,2.6,156.52285956786554,153.92285956786554,2070.523500064361
1998,275,2.6,143.18349070697676,140.58349070697676,2211.106990771338
1998,276,2.6,128.43746335493123,125.83746335493123,2336.944454126269
1998,277,2.6,113.1329248534251,110.5329248534251,2447.477378979694
1998,278,2.6,97.99406043873157,95.39406043873157,2542.871439418426
1998,279,2.6,83.58702236151528,80.98702236151529,2623.858461779941
1998,280,2.6,70.3202579470408,67.7202579470408,2691.578719726982
1998,281,2.6,58.47033111270247,55.870331112702466,2747.4490508396843
1998,282,2.6,48.15865646643676,45.55865646643676,2793.007707306121
1998,283,2.6,39.37921880476166,36.77921880476166,2829.7869261108826
1998,284,2.6,32.03937008139207,29.43937008139207,2859.2262961922747
1998,285,2.6,25.99101478920834,23.391014789208338,2882.617310981483
1998,286,2.6,21.052095264889513,18.45209526488951,2901.0694062463726
1998,287,2.6,17.046636893016466,14.446636893016466,2915.5160431393892
1998,288,2.6,13.816303302827986,11.216303302827987,2926.732346442217
1998,289,2.6,11.222593739078523,8.622593739078523,2935.3549401812957
1998,290,2.6,9.142557347838398,6.5425573478383985,2941.897497529134
1998,291,2.6,7.460801709299939,4.860801709299938,2946.758299238434
1998,292,2.6,6.090138848389406,3.4901388483894062,2950.2484380868236
1998,293,2.6,4.971287622673404,2.3712876226734036,2952.619725709497
1998,294,2.6,4.05798640106265,1.4579864010626502,2954.0777121105593
1999,204,4.6,7.772867013988934,0,0
1999,205,4.6,7.9258832177018546,0,0
1999,206,4.6,8.081911689418856,0,0
1999,207,4.6,8.236026785201325,0,0
1999,208,4.6,8.360643978644976,0,0
1999,209,4.6,8.41415206210226,0,0
1999,210,4.6,8.358198917256011,0,0
1999,211,4.6,8.172598064387323,0,0
1999,212,4.6,7.862885542688207,0,0
1999,213,4.6,7.45783491209353,0,0
1999,214,4.6,6.999149114338143,0,0
1999,215,4.6,6.529026580427449,0,0
1999,216,4.6,6.080865674022997,0,0
1999,217,4.6,5.675269858184521,0,0
1999,218,4.6,5.320581938072075,0,0
1999,219,4.6,5.015962264825025,0,0
1999,220,4.6,4.755251763871294,0,0
1999,221,4.6,4.530557865279326,0,0
1999,222,4.6,4.33502510691267,0,0
1999,223,4.6,4.1645003760821355,0,0
1999,224,4.6,4.017963937282455,0,0
1999,225,4.6,3.8966436694658952,0,0
1999,226,4.6,3.8020449796769786,0,0
1999,227,4.6,3.7353250547543646,0,0
1999,228,4.6,3.697876660356196,0,0
1999,229,4.6,3.6908711878255422,0,0
1999,230,4.6,3.7125550137478376,0,0
1999,231,4.6,3.7584206035379437,0,0
1999,232,4.6,3.8229220321916744,0,0
1999,233,4.6,3.9010806479111024,0,0
1999,234,4.6,3.988631747508334,0,0
1999,235,4.6,4.084711554753137,0,0
1999,236,4.6,4.191880629257399,0,0
1999,237,4.6,4.314352303007469,0,0
1999,238,4.6,4.457061860981934,0,0
1999,239,4.6,4.624694589358497,0,0
1999,240,4.6,4.818115439871065,0.21811543987106496,0.21811543987106496
1999,241,4.6,5.035075789111559,0.43507578911155953,0.6531912289826245
1999,242,4.6,5.272257140633958,0.6722571406339579,1.3254483696165824
1999,243,4.6,5.5279740037654115,0.9279740037654118,2.2534223733819942
1999,244,4.6,5.812629196965282,1.212629196965282,3.4660515703472763
1999,245,4.6,6.153037718976738,1.5530377189767384,5.019089289324015
1999,246,4.6,6.590824657474114,1.9908246574741142,7.009913946798129
1999,247,4.6,7.177577900963185,2.5775779009631856,9.587491847761314
1999,248,4.6,7.968728289346804,3.3687282893468042,12.956220137108119
1999,249,4.6,9.02175679514963,4.42175679514963,17.37797693225775
1999,250,4.6,10.412950855779297,5.812950855779297,23.190927788037044
1999,251,4.6,12.24687813721776,7.64687813721776,30.837805925254806
1999,252,4.6,14.656202268962593,10.056202268962593,40.8940081942174
1999,253,4.6,17.81587359261254,13.21587359261254,54.10988178682994
1999,254,4.6,21.964218072593788,17.364218072593786,71.47409985942373
1999,255,4.6,27.448786613429313,22.84878661342931,94.32288647285304
1999,256,4.6,34.77907188652488,30.17907188652488,124.50195835937792
1999,257,4.6,44.671166511370146,40.071166511370144,164.57312487074807
1999,258,4.6,58.06106527944289,53.46106527944289,218.03419015019097
1999,259,4.6,76.05116341028935,71.45116341028935,289.4853535604803
1999,260,4.6,99.7776677995377,95.1776677995377,384.66302136001804
1999,261,4.6,130.27145610806045,125.67145610806045,510.3344774680785
1999,262,4.6,168.22533359755755,163.62533359755756,673.959811065636
1999,263,4.6,213.86050710792514,209.26050710792515,883.2203181735612
1999,264,4.6,266.89353426414584,262.2935342641458,1145.513852437707
1999,265,4.6,326.1796993268351,321.57969932683505,1467.093551764542
1999,266,4.6,389.43086272504775,384.8308627250477,1851.9244144895897
1999,267,4.6,453.10777804447736,448.50777804447733,2300.4321925340673
1999,268,4.6,512.4825199246968,507.8825199246968,2808.314712458764
1999,269,4.6,561.867323977855,557.267323977855,3365.582036436619
1999,270,4.6,595.3733996369479,590.7733996369478,3956.3554360735666
1999,271,4.6,607.9575007448923,603.3575007448923,4559.712936818459
1999,272,4.6,596.9630070654651,592.3630070654651,5152.075943883924
1999,273,4.6,563.4405365915129,558.8405365915129,5710.916480475437
1999,274,4.6,512.2637051873156,507.6637051873156,6218.580185662752
1999,275,4.6,450.70741062185806,446.10741062185804,6664.687596284611
1999,276,4.6,386.197950707134,381.597950707134,7046.285546991745
1999,277,4.6,324.4437067395506,319.84370673955056,7366.129253731295
1999,278,4.6,268.7010954983226,264.1010954983226,7630.230349229618
1999,279,4.6,220.09733959606513,215.49733959606513,7845.727688825683
1999,280,4.6,178.50920624149984,173.90920624149985,8019.636895067183
1999,281,4.6,143.45080189809843,138.85080189809844,8158.487696965281
1999,282,4.6,114.30742380673364,109.70742380673364,8268.195120772014
1999,283,4.6,90.43740763891981,85.83740763891981,8354.032528410935
1999,284,4.6,71.22104822028551,66.62104822028552,8420.65357663122
1999,285,4.6,56.034661136681606,51.434661136681605,8472.0882377679
1999,286,4.6,44.232203875660225,39.632203875660224,8511.720441643562
1999,287,4.6,35.169134053082416,30.569134053082415,8542.289575696645
1999,288,4.6,28.215188582790137,23.61518858279014,8565.904764279434
1999,289,4.6,22.817621932062163,18.217621932062166,8584.122386211497
1999,290,4.6,18.571125917958778,13.971125917958778,8598.093512129455
1999,291,4.6,15.188007851119021,10.588007851119022,8608.681519980575
1999,292,4.6,12.461559817584051,7.861559817584052,8616.543079798159
1999,293,4.6,10.241440364934476,5.641440364934477,8622.184520163093
1999,294,4.6,8.41918835273322,3.819188352733221,8626.003708515826
2000,205,2.5,1.118453405333549,0,0
2000,206,2.5,1.191448868644671,0,0
2000,207,2.5,1.2692406836737273,0,0
2000,208,2.5,1.352129502781248,0,0
2000,209,2.5,1.4402772671428523,0,0
2000,210,2.5,1.5336003323796732,0,0
2000,211,2.5,1.6318772438849323,0,0
2000,212,2.5,1.7346779195366258,0,0
2000,213,2.5,1.840925409788285,0,0
2000,214,2.5,1.9487205854221694,0,0
2000,215,2.5,2.055391378705971,0,0
2000,216,2.5,2.157728879787069,0,0
2000,217,2.5,2.2524041934275236,0,0
2000,218,2.5,2.33650087357613,0,0
2000,219,2.5,2.4080477888303453,0,0
2000,220,2.5,2.4664221873569745,0,0
2000,221,2.5,2.5125249336776445,0,0
2000,222,2.5,2.5486976567098822,0,0
2000,223,2.5,2.578424325107662,0,0
2000,224,2.5,2.6059067362202315,0,0
2000,225,2.5,2.6356109508604026,0,0
2000,226,2.5,2.67185749902978,0,0
2000,227,2.5,2.7184920487853907,0,0
2000,228,2.5,2.7786443026710317,0,0
2000,229,2.5,2.8545716064615063,0,0
2000,230,2.5,2.947590478976172,0,0
2000,231,2.5,3.0581163647982437,0,0
2000,232,2.5,3.1858465350265526,0,0
2000,233,2.5,3.330118874729991,0,0
2000,234,2.5,3.4904508648764914,0,0
2000,235,2.5,3.667212166306009,0,0
2000,236,2.5,3.8623319689467137,0,0
2000,237,2.5,4.079919462347958,0,0
2000,238,2.5,4.326703533281268,0,0
2000,239,2.5,4.612164754915256,0,0
2000,240,2.5,4.948254771407798,2.4482547714077976,2.4482547714077976
2000,241,2.5,5.349637637476725,2.849637637476725,5.297892408884523
2000,242,2.5,5.833851519031487,3.3338515190314872,8.631743927916009
2000,243,2.5,6.421938826414991,3.9219388264149906,12.553682754331
2000,244,2.5,7.140420887188799,4.640420887188799,17.1941036415198
2000,245,2.5,8.021323402549184,5.521323402549184,22.71542704406898
2000,246,2.5,9.102735077663235,6.602735077663235,29.318162121732218
2000,247,2.5,10.42951394988786,7.929513949887861,37.24767607162008
2000,248,2.5,12.053465146647849,9.553465146647849,46.80114121826793
2000,249,2.5,14.032649151913509,11.532649151913509,58.33379037018143
2000,250,2.5,16.429598252919597,13.929598252919597,72.26338862310104
2000,251,2.5,19.30852662651245,16.80852662651245,89.07191524961348
2000,252,2.5,22.732092402751633,20.232092402751633,109.30400765236512
2000,253,2.5,26.758725935824653,24.258725935824653,133.56273358818976
2000,254,2.5,31.441634644649135,28.941634644649135,162.5043682328389
2000,255,2.5,36.829999078752245,34.329999078752245,196.83436731159114
2000,256,2.5,42.96889434264031,40.46889434264031,237.30326165423145
2000,257,2.5,49.88957439143701,47.38957439143701,284.69283604566846
2000,258,2.5,57.60788507410573,55.10788507410573,339.8007211197742
2000,259,2.5,66.11303266604301,63.61303266604301,403.4137537858172
2000,260,2.5,75.35085967549774,72.85085967549774,476.264613461315
2000,261,2.5,85.21304722787998,82.71304722787998,558.977660689195
2000,262,2.5,95.50422645169364,93.00422645169364,651.9818871408886
2000,263,2.5,105.92200948093578,103.42200948093578,755.4038966218244
2000,264,2.5,116.0618868404018,113.5618868404018,868.9657834622261
2000,265,2.5,125.44998385901887,122.94998385901887,991.9157673212451
2000,266,2.5,133.58893953112224,131.08893953112224,1123.0047068523672
2000,267,2.5,139.976326269144,137.476326269144,1260.4810331215112
2000,268,2.5,144.15119945548116,141.65119945548116,1402.1322325769925
2000,269,2.5,145.7783637973241,143.2783637973241,1545.4105963743166
2000,270,2.5,144.67796175713818,142.17796175713818,1687.5885581314546
2000,271,2.5,140.82070592984766,138.32070592984766,1825.9092640613023
2000,272,2.5,134.32017962441915,131.82017962441915,1957.7294436857214
2000,273,2.5,125.43920105555179,122.93920105555179,2080.6686447412735
2000,274,2.5,114.60679461250652,112.10679461250652,2192.77543935378
2000,275,2.5,102.40235758412517,99.90235758412517,2292.677796937905
2000,276,2.5,89.47753742285987,86.97753742285987,2379.6553343607648
2000,277,2.5,76.54748401118677,74.04748401118677,2453.7028183719517
2000,278,2.5,64.283647844309,61.783647844309,2515.486466216261
2000,279,2.5,53.19424941269157,50.69424941269157,2566.1807156289524
2000,280,2.5,43.56090855711103,41.06090855711103,2607.2416241860633
2000,281,2.5,35.44521110595608,32.94521110595608,2640.186835292019
2000,282,2.5,28.74554122976148,26.24554122976148,2666.432376521781
2000,283,2.5,23.27096866930267,20.77096866930267,2687.2033451910834
2000,284,2.5,18.809649955204495,16.309649955204495,2703.512995146288
2000,285,2.5,15.177175990534838,12.677175990534838,2716.1901711368228
2000,286,2.5,12.217005203665018,9.717005203665018,2725.9071763404877
2000,287,2.5,9.804371944638426,7.304371944638426,2733.2115482851264
2000,288,2.5,7.8425326082826805,5.3425326082826805,2738.554080893409
2000,289,2.5,6.253021117445147,3.7530211174451473,2742.307102010854
2000,290,2.5,4.973410873749072,2.4734108737490716,2744.780512884603
2000,291,2.5,3.9508956640464583,1.4508956640464583,2746.2314085486496
2000,292,2.5,3.137994420480742,0.6379944204807422,2746.8694029691305
2000,293,2.5,2.492348525570375,-0.007651474429624994,2746.861751494701
2000,294,2.5,1.9795450024927124,-0.5204549975072876,2746.3412964971935
2000,295,2.5,1.5722513832599008,-0.9277486167400992,2745.4135478804533
2001,204,7.5,3.6770916369882807,0,0
2001,205,7.5,3.839138615332951,0,0
2001,206,7.5,3.9983568946764247,0,0
2001,207,7.5,4.144131550604316,0,0
2001,208,7.5,4.270454716093536,0,0
2001,209,7.5,4.380327533775403,0,0
2001,210,7.5,4.486051755019703,0,0
2001,211,7.5,4.605977281776761,0,0
2001,212,7.5,4.759941940918081,0,0
2001,213,7.5,4.965630033174357,0,0
2001,214,7.5,5.236864356903333,0,0
2001,215,7.5,5.583634415396613,0,0
2001,216,7.5,6.013613145816139,0,0
2001,217,7.5,6.535476140748414,0,0
2001,218,7.5,7.15947681102756,0,0
2001,219,7.5,7.8959583644591165,0,0
2001,220,7.5,8.75120456133838,0,0
2001,221,7.5,9.718989989215766,0,0
2001,222,7.5,10.768580276450315,0,0
2001,223,7.5,11.833355114544334,0,0
2001,224,7.5,12.807829394732499,0,0
2001,225,7.5,13.561772270989444,0,0
2001,226,7.5,13.974027462547724,0,0
2001,227,7.5,13.975353055558287,0,0
2001,228,7.5,13.57836868275239,0,0
2001,229,7.5,12.869284184033917,0,0
2001,230,7.5,11.95916113880718,0,0
2001,231,7.5,10.970283536874597,0,0
2001,232,7.5,10.009585467713364,0,0
2001,233,7.5,9.149386193029132,0,0
2001,234,7.5,8.427626081087919,0,0
2001,235,7.5,7.8666742256938145,0,0
2001,236,7.5,7.483156997772334,0,0
2001,237,7.5,7.291420065766944,0,0
2001,238,7.5,7.297743963499152,0,0
2001,239,7.5,7.505932598171994,0,0
2001,240,7.5,7.9230464734679655,0.42304647346796553,0.42304647346796553
2001,241,7.5,8.561957478823398,1.0619574788233983,1.4850039522913638
2001,242,7.5,9.441332217017424,1.9413322170174236,3.4263361693087875
2001,243,7.5,10.583129910517362,3.0831299105173624,6.50946607982615
2001,244,7.5,12.007590265284906,4.507590265284906,11.017056345111055
2001,245,7.5,13.726508988983399,6.226508988983399,17.243565334094455
2001,246,7.5,15.737154477367932,8.237154477367932,25.480719811462386
2001,247,7.5,18.018487341015767,10.518487341015767,35.99920715247816
2001,248,7.5,20.530555752115514,13.030555752115514,49.02976290459367
2001,249,7.5,23.20099570599274,15.700995705992739,64.7307586105864
2001,250,7.5,25.916083395746167,18.416083395746167,83.14684200633258
2001,251,7.5,28.53288051851026,21.03288051851026,104.17972252484283
2001,252,7.5,30.952311751872177,23.452311751872177,127.63203427671502
2001,253,7.5,33.16547587965826,25.66547587965826,153.29751015637328
2001,254,7.5,35.266456950261635,27.766456950261635,181.06396710663492
2001,255,7.5,37.44174733410243,29.94174733410243,211.00571444073734
2001,256,7.5,39.951352847501745,32.451352847501745,243.45706728823907
2001,257,7.5,43.13021775550343,35.63021775550343,279.0872850437425
2001,258,7.5,47.4048671342125,39.9048671342125,318.992152177955
2001,259,7.5,53.262937315136696,45.762937315136696,364.7550894930917
2001,260,7.5,61.22873941612123,53.72873941612123,418.48382890921295
2001,261,7.5,71.8064550338613,64.3064550338613,482.79028394307426
2001,262,7.5,85.35081372138531,77.85081372138531,560.6410976644595
2001,263,7.5,101.88322938640019,94.38322938640019,655.0243270508597
2001,264,7.5,120.97035326979673,113.47035326979673,768.4946803206565
2001,265,7.5,141.54592902942068,134.04592902942068,902.5406093500771
2001,266,7.5,161.81666409105034,154.31666409105034,1056.8572734411275
2001,267,7.5,179.76544778995944,172.26544778995944,1229.1227212310869
2001,268,7.5,193.77462000146778,186.27462000146778,1415.3973412325547
2001,269,7.5,203.00134175371392,195.50134175371392,1610.8986829862686
2001,270,7.5,207.33790233062382,199.83790233062382,1810.7365853168924
2001,271,7.5,207.07618387206,199.57618387206,2010.3127691889524
2001,272,7.5,202.39721923022768,194.89721923022768,2205.2099884191803
2001,273,7.5,193.19481980309365,185.69481980309365,2390.904808222274
2001,274,7.5,179.3299326706568,171.8299326706568,2562.7347408929304
2001,275,7.5,161.13124796335453,153.63124796335453,2716.365988856285
2001,276,7.5,139.775359183345,132.275359183345,2848.64134803963
2001,277,7.5,117.20159817373892,109.70159817373892,2958.342946213369
2001,278,7.5,95.54264511953014,88.04264511953014,3046.385591332899
2001,279,7.5,76.43534974077984,68.93534974077984,3115.320941073679
2001,280,7.5,60.631597061420045,53.131597061420045,3168.452538135099
2001,281,7.5,48.03131565104119,40.53131565104119,3208.98385378614
2001,282,7.5,38.049587920844154,30.549587920844154,3239.5334417069844
2001,283,7.5,30.142233693214216,22.642233693214216,3262.1756754001985
2001,284,7.5,23.87816272561108,16.37816272561108,3278.5538381258098
2001,285,7.5,18.915872690584322,11.415872690584322,3289.969710816394
2001,286,7.5,14.984831276932368,7.484831276932368,3297.4545420933264
2001,287,7.5,11.870727408200104,4.3707274082001035,3301.8252695015262
2001,288,7.5,9.403787509887747,1.9037875098877475,3303.729057011414
2001,289,7.5,7.449519855879868,-0.05048014412013213,3303.678576867294
2001,290,7.5,5.901382397761978,-1.598617602238022,3302.079959265056
2001,291,7.5,4.674974344436848,-2.8250256555631523,3299.254933609493
2001,292,7.5,3.703434830699295,-3.796565169300705,3295.4583684401923
2001,293,7.5,2.933797821063032,-4.566202178936968,3290.892166261255
2001,294,7.5,2.3241045268371607,-5.175895473162839,3285.7162707880925
2002,204,4.4,5.276495785979613,0,0
2002,205,4.4,5.176068222582701,0,0
2002,206,4.4,5.064484500563195,0,0
2002,207,4.4,4.927272914441557,0,0
2002,208,4.4,4.75381234692847,0,0
2002,209,4.4,4.542188917837346,0,0
2002,210,4.4,4.300468782123251,0,0
2002,211,4.4,4.0443929316849365,0,0
2002,212,4.4,3.7929358671084636,0,0
2002,213,4.4,3.5638353310054516,0,0
2002,214,4.4,3.3706652144925284,0,0
2002,215,4.4,3.2218690896227042,0,0
2002,216,4.4,3.1212505024972335,0,0
2002,217,4.4,3.0691130482285254,0,0
2002,218,4.4,3.06341277013826,0,0
2002,219,4.4,3.100608676536682,0,0
2002,220,4.4,3.176161135136487,0,0
2002,221,4.4,3.2847726580167094,0,0
2002,222,4.4,3.4205127847429306,0,0
2002,223,4.4,3.576953910954964,0,0
2002,224,4.4,3.747392707472761,0,0
2002,225,4.4,3.925161790114973,0,0
2002,226,4.4,4.103974196105602,0,0
2002,227,4.4,4.2782192677468265,0,0
2002,228,4.4,4.443160130715531,0,0
2002,229,4.4,4.595055281837852,0,0
2002,230,4.4,4.731292418401292,0,0
2002,231,4.4,4.850627601888232,0,0
2002,232,4.4,4.953545303822653,0,0
2002,233,4.4,5.042629481161036,0,0
2002,234,4.4,5.1227423976176825,0,0
2002,235,4.4,5.200823060220917,0,0
2002,236,4.4,5.285257372052661,0,0
2002,237,4.4,5.384975148193839,0,0
2002,238,4.4,5.508595865500495,0,0
2002,239,4.4,5.664005493298984,0,0
2002,240,4.4,5.858688534564232,1.4586885345642315,1.4586885345642315
2002,241,4.4,6.100983882228115,1.7009838822281145,3.159672416792346
2002,242,4.4,6.40220995357897,2.0022099535789692,5.161882370371315
2002,243,4.4,6.779366196606936,2.3793661966069353,7.5412485669782505
2002,244,4.4,7.257959118186886,2.8579591181868853,10.399207685165136
2002,245,4.4,7.874511144088004,3.4745111440880034,13.87371882925314
2002,246,4.4,8.679255801149434,4.279255801149434,18.152974630402575
2002,247,4.4,9.740443265619128,5.340443265619127,23.4934178960217
2002,248,4.4,11.144439891908283,6.744439891908282,30.237857787929983
2002,249,4.4,12.996337223421474,8.596337223421473,38.834195011351454
2002,250,4.4,15.42056404687495,11.02056404687495,49.854759058226406
2002,251,4.4,18.56142763571828,14.161427635718281,64.01618669394469
2002,252,4.4,22.584882586755008,18.18488258675501,82.2010692806997
2002,253,4.4,27.682954397697497,23.282954397697495,105.4840236783972
2002,254,4.4,34.09233727860666,29.692337278606658,135.17636095700385
2002,255,4.4,42.122522642046,37.722522642046,172.89888359904984
2002,256,4.4,52.183872732632935,47.783872732632936,220.68275633168278
2002,257,4.4,64.79371767237187,60.39371767237187,281.07647400405466
2002,258,4.4,80.52331726242653,76.12331726242653,357.19979126648116
2002,259,4.4,99.8371959584788,95.4371959584788,452.63698722495997
2002,260,4.4,122.83665932697086,118.43665932697085,571.0736465519308
2002,261,4.4,149.0639868392047,144.66398683920468,715.7376333911355
2002,262,4.4,177.0620460138153,172.66204601381529,888.3996794049508
2002,263,4.4,204.16760645007562,199.76760645007562,1088.1672858550264
2002,264,4.4,226.86137304254373,222.46137304254373,1310.6286588975702
2002,265,4.4,241.73677575400865,237.33677575400864,1547.9654346515788
2002,266,4.4,246.72602888022774,242.32602888022774,1790.2914635318066
2002,267,4.4,241.88497327187315,237.48497327187314,2027.7764368036796
2002,268,4.4,229.24704566638812,224.8470456663881,2252.6234824700678
2002,269,4.4,211.89685072218523,207.49685072218523,2460.120333192253
2002,270,4.4,192.879784274105,188.479784274105,2648.600117466358
2002,271,4.4,174.48671926469657,170.08671926469657,2818.6868367310544
2002,272,4.4,158.05568916138384,153.65568916138383,2972.3425258924385
2002,273,4.4,144.12501459302783,139.72501459302782,3112.067540485466
2002,274,4.4,132.7062103042772,128.3062103042772,3240.3737507897436
2002,275,4.4,123.52476640807201,119.124766408072,3359.4985171978155
2002,276,4.4,116.1740304176045,111.7740304176045,3471.27254761542
2002,277,4.4,110.21113590835141,105.8111359083514,3577.0836835237715
2002,278,4.4,105.2408085193001,100.8408085193001,3677.9244920430715
2002,279,4.4,100.83978509453645,96.43978509453645,3774.364277137608
2002,280,4.4,96.55524619928187,92.15524619928186,3866.5195233368895
2002,281,4.4,91.95777154939096,87.55777154939095,3954.0772948862805
2002,282,4.4,86.70852793252973,82.30852793252973,4036.3858228188105
2002,283,4.4,80.57569275190507,76.17569275190506,4112.5615155707155
2002,284,4.4,73.4553091223296,69.05530912232959,4181.616824693045
2002,285,4.4,65.39240181514583,60.99240181514583,4242.609226508191
2002,286,4.4,56.63014374799837,52.23014374799837,4294.839370256189
2002,287,4.4,47.696516254830996,43.296516254831,4338.1358865110205
2002,288,4.4,39.20700412254858,34.807004122548584,4372.942890633569
2002,289,4.4,31.64187845834729,27.241878458347287,4400.184769091916
2002,290,4.4,25.241727087955788,20.84172708795579,4421.026496179872
2002,291,4.4,20.023454960069618,15.623454960069617,4436.649951139942
2002,292,4.4,15.860555374355387,11.460555374355387,4448.1105065142965
2002,293,4.4,12.568812626756278,8.168812626756278,4456.279319141053
2002,294,4.4,9.966466658489782,5.566466658489782,4461.845785799543
2003,204,4.7,3.8726661991546196,0,0
2003,205,4.7,3.8417411316936625,0,0
2003,206,4.7,3.811678095842509,0,0
2003,207,4.7,3.784239489683465,0,0
2003,208,4.7,3.7627920234807646,0,0
2003,209,4.7,3.752020348609799,0,0
2003,210,4.7,3.756986456071903,0,0
2003,211,4.7,3.7818137782605876,0,0
2003,212,4.7,3.828412841759077,0,0
2003,213,4.7,3.895660790983928,0,0
2003,214,4.7,3.9793581075787405,0,0
2003,215,4.7,4.073133069400195,0,0
2003,216,4.7,4.170201997028798,0,0
2003,217,4.7,4.265521402977036,0,0
2003,218,4.7,4.357554581388283,0,0
2003,219,4.7,4.448884215082504,0,0
2003,220,4.7,4.545331529631098,0,0
2003,221,4.7,4.653860740540333,0,0
2003,222,4.7,4.779981505696415,0,0
2003,223,4.7,4.925436064444174,0,0
2003,224,4.7,5.086788262698545,0,0
2003,225,4.7,5.255306568310502,0,0
2003,226,4.7,5.41828668691855,0,0
2003,227,4.7,5.561602748509067,0,0
2003,228,4.7,5.67281819999632,0,0
2003,229,4.7,5.743863439580011,0,0
2003,230,4.7,5.772393894928213,0,0
2003,231,4.7,5.7615156381838135,0,0
2003,232,4.7,5.718272256866083,0,0
2003,233,4.7,5.651692407622835,0,0
2003,234,4.7,5.571127745669543,0,0
2003,235,4.7,5.485233523623349,0,0
2003,236,4.7,5.401561207831182,0,0
2003,237,4.7,5.3265449970620535,0,0
2003,238,4.7,5.265693046224797,0,0
2003,239,4.7,5.2239383725375506,0,0
2003,240,4.7,5.206237107560864,0.5062371075608638,0.5062371075608638
2003,241,4.7,5.218540403670638,0.518540403670638,1.0247775112315018
2003,242,4.7,5.269200621830889,0.5692006218308885,1.5939781330623903
2003,243,4.7,5.370760071747115,0.6707600717471145,2.264738204809505
