year,doy,count,se,ci99_upper,ci99_lower
1999,239,4.624694589358668,1.4723758403154257,8.423424257372467,0.8259649213448701
1999,240,4.818115439871238,1.5081099039657664,8.709038992102915,0.9271918876395606
1999,241,5.035075789111767,1.5469592805335277,9.02623073288827,1.0439208453352653
1999,242,5.272257140634205,1.5942005529699037,9.385294567296558,1.1592197139718534
1999,243,5.527974003765565,1.644815546970108,9.771598114948443,1.2843498925826866
1999,244,5.812629196965362,1.703105226800236,10.20664068210997,1.4186177118207528
1999,245,6.153037718976631,1.786438006671475,10.762047776189036,1.5440276617642263
1999,246,6.590824657473811,1.9102519679800538,11.51927473486235,1.662374580085272
1999,247,7.177577900962761,2.079596584389736,12.54293708868828,1.8122187132372414
1999,248,7.96872828934621,2.3011477430882743,13.905689466513959,2.0317671121784615
1999,249,9.021756795148978,2.5944970118368884,15.715559085688149,2.3279545046098056
1999,250,10.412950855778663,2.976002914257363,18.091038374562658,2.7348633369946658
1999,251,12.246878137217314,3.451851372690533,21.15265467875889,3.341101595675738
1999,252,14.656202268962248,4.047294232406229,25.09822138857032,4.214183149354177
1999,253,17.815873592612384,4.818891548956203,30.248613788919386,5.3831333963053805
1999,254,21.964218072594306,5.830629629147763,37.00724251579554,6.921193629393077
1999,255,27.44878661343009,7.190920288657563,46.0013609581666,8.896212268693578
1999,256,34.779071886525344,9.082829322793135,58.212771539331634,11.345372233719054
1999,257,44.67116651137072,11.741650287254195,74.96462425248654,14.377708770254895
1999,258,58.06106527944294,15.452565420168572,97.92868406347786,18.193446495408025
1999,259,76.0511634102903,20.652772248106825,129.33531581040592,22.76701101017469
1999,260,99.77766779953832,27.953615849270435,171.89799669065604,27.6573389084206
1999,261,130.27145610805883,37.79252457979539,227.77616952393095,32.766742692186725
1999,262,168.22533359755337,50.13587436431675,297.5758894574906,38.87477773761617
1999,263,213.86050710791184,64.60264219030297,380.5353239588935,47.18569025693017
1999,264,266.8935342641295,81.00403801761463,475.8839523495753,57.903116178683774
1999,265,326.17969932682087,99.08685840478321,581.8237940111616,70.53560464248017
1999,266,389.4308627250294,117.89644698394174,693.6036959435991,85.2580295064597
1999,267,453.1077780444451,135.29370003014705,802.1655241222245,104.0500319666657
1999,268,512.4825199246694,148.54386239439276,895.7256849022028,129.23935494713606
1999,269,561.8673239778255,156.37608023445839,965.3176109827282,158.41703697292292
1999,270,595.3733996369393,158.68859847823092,1004.7899837107751,185.95681556310353
1999,271,607.9575007448674,156.29773377251342,1011.205653877952,204.70934761178273
1999,272,596.9630070654371,149.74582533527877,983.3072364304562,210.61877770041787
1999,273,563.4405365914799,139.23579201116044,922.6688799802739,204.21219320268597
1999,274,512.2637051872961,125.82432729379171,836.8904696052787,187.63694076931347
1999,275,450.70741062184766,111.41381574636638,738.155055247473,163.25976599622237
1999,276,386.19795070712473,97.27822950182623,637.1757828218364,135.22011859241306
1999,277,324.4437067395413,83.55421652844576,540.0135853829314,108.87382809615124
1999,278,268.70109549831216,70.30572525559043,450.08986665773546,87.31232433888883
1999,279,220.09733959606356,58.1971033573571,370.2458662580449,69.94881293408224
1999,280,178.50920624149586,47.8635378022861,301.99713377139403,55.021278711597716
1999,281,143.4508018980955,39.1874605023024,244.5544499940357,42.347153802155304
1999,282,114.3074238067251,31.75105294893114,196.22514041496743,32.38970719848275
1999,283,90.43740763891508,25.457764299894425,156.1184395326427,24.756375745187455
1999,284,71.22104822027836,20.417031681067098,123.89698995743147,18.545106483125252
1999,285,56.034661136678515,16.59208388176243,98.84223755162559,13.227084721731444
1999,286,44.23220387565564,13.697776429837694,79.5724670646369,8.891940686674388
1999,287,35.169134053078885,11.39657124353344,64.57228786139515,5.765980244762609
1999,288,28.215188582786418,9.539743901505028,52.82772784866939,3.6026493169034453
1999,289,22.81762193206057,8.127170277185035,43.78572124719796,1.8495226169231813
1999,290,18.57112591795774,7.135831818252909,36.98157200905025,0.16067982686523408
1999,291,15.188007851118233,6.474888820391324,31.89322100772785,-1.5172053054913839
1999,292,12.461559817583277,6.017038103615428,27.98551812491108,-3.0623984897445276
1999,293,10.241440364933803,5.6457585488777955,24.807497421038516,-4.32461669117091
1999,294,8.419188352733295,5.28655511439992,22.05850054788509,-5.220123842418499
2000,205,1.123800485466692,0.7181854580441488,2.976718967220596,-0.7291179962872119
2000,206,1.1969473184012889,0.6834276659461802,2.960190696542434,-0.5662960597398561
2000,207,1.2746995528343674,0.6531239742228453,2.959759406329308,-0.4103603006605734
2000,208,1.357145578735562,0.6293301317733218,2.980817318710732,-0.26652616123960815
2000,209,1.4443362650542435,0.6123466712148514,3.0241906767885602,-0.13551814668007323
2000,210,1.536259199955197,0.602675720936353,3.091162559970988,-0.018644160060593773
2000,211,1.632842243451485,0.600607658134879,3.1824100014394734,0.08327448546349703
2000,212,1.7338522195302932,0.6054515257216546,3.2959171558921625,0.17178728316842418
2000,213,1.8384333370721393,0.6160849978439555,3.4279326315095444,0.24893404263473395
2000,214,1.9448356814697636,0.631035567335128,3.572907445194394,0.31676391774513335
2000,215,2.050390698684538,0.6488323566758276,3.7243781789081734,0.37640321846090274
2000,216,2.1517575341804243,0.6681843745992506,3.8756732206464912,0.4278418477143575
2000,217,2.2454385100798446,0.6875286996231029,4.01926255510745,0.47161446505223914
2000,218,2.32844946631387,0.7049847021132291,4.147309997766001,0.5095889348617391
2000,219,2.398945877243196,0.7193048281498895,4.254752333869911,0.5431394206164812
2000,220,2.4566053699006494,0.7305339717985262,4.341383017140847,0.5718277226604518
2000,221,2.50266403239743,0.73932576790213,4.410124513584925,0.5952035512099343
2000,222,2.5396463459384266,0.7460492469699833,4.4644534031209835,0.6148392887558696
2000,223,2.570934986891622,0.7511131643161557,4.508806950827304,0.6330630229559402
2000,224,2.600344612850718,0.7557472944035986,4.550172632412002,0.6505165932894337
2000,225,2.631801377266121,0.7616621217890562,4.596889651481886,0.6667131030503557
2000,226,2.669138866161603,0.7699777793896985,4.655681536987025,0.682596195336181
2000,227,2.715955157607191,0.7811441514868261,4.731307068443202,0.7006032467711796
2000,228,2.7754616051686507,0.7959420597512151,4.828992119326786,0.7219310910105157
2000,229,2.8502875974073727,0.8157945205865568,4.955037460520689,0.7455377342940563
2000,230,2.9422644465227283,0.8417030403773204,5.113858290696215,0.7706706023492416
2000,231,3.052269651019526,0.8734704099228927,5.305823308620589,0.7987159934184631
2000,232,3.1802474212370173,0.9105887558281697,5.529566411273695,0.8309284312003395
2000,233,3.3255129277863684,0.9534559143174279,5.785429186725333,0.8655966688474042
2000,234,3.4873825410361645,1.0028187956613306,6.074655033842397,0.9001100482299313
2000,235,3.666057580756846,1.0581833028260428,6.396170502048037,0.9359446594656555
2000,236,3.8635691504282845,1.1181091332507664,6.748290714215262,0.9788475866413071
2000,237,4.084537606024168,1.1828170893471157,7.136205696539726,1.0328695155086094
2000,238,4.336562060530175,1.2557434057187233,7.5763800472844816,1.0967440737758691
2000,239,4.630200828739618,1.3408638822188323,8.089629644864205,1.1707720126150303
2000,240,4.978665060869495,1.4380160839526148,8.68874655746724,1.2685835642717485
2000,241,5.3975672697613986,1.547861306121074,9.39104943955377,1.4040850999690275
2000,242,5.904932382138928,1.676933934120959,10.231421932171003,1.5784428321068535
2000,243,6.522026599620537,1.8354539267835948,11.25749773072221,1.7865554685188618
2000,244,7.275707308581317,2.0296979450405814,12.512328006786017,2.039086610376616
2000,245,8.199493517065015,2.265788963446775,14.045229042757693,2.353757991372336
2000,246,9.335104706592583,2.5566149184909537,15.931171196299243,2.7390382168859224
2000,247,10.733749997418487,2.923632663870071,18.27672227020327,3.190777724633704
2000,248,12.45613698069681,3.3911996760419663,21.205432144885084,3.706841816508536
2000,249,14.570504164509106,3.981416207931531,24.842557980972458,4.2984503480457565
2000,250,17.148354973563713,4.718913322649699,29.323151345999936,4.97355860112749
2000,251,20.258393954009826,5.6386930718147035,34.80622207929176,5.710565828727891
2000,252,23.960348480185907,6.7775763100742346,41.44649536017744,6.47420160019438
2000,253,28.30134891243302,8.148582703177853,49.32469228663189,7.278005538234158
2000,254,33.31736965089654,9.732029596541532,58.42600600997369,8.208733291819385
2000,255,39.040215439155176,11.510668520614258,68.73774022233997,9.34269065597039
2000,256,45.50271753980279,13.508628029172868,80.3549778550688,10.650457224536787
2000,257,52.72393396482485,15.744202746243158,93.3439770501322,12.103890879517508
2000,258,60.699531227182874,18.17606933975176,107.59379012374242,13.805272330623332
2000,259,69.3917378194567,20.71085192057292,122.82573577453483,15.957739864378553
2000,260,78.70773899919035,23.302472078602854,138.82811696198573,18.587361036394988
2000,261,88.49114068660616,25.929997328036062,155.3905337929392,21.591747580273122
2000,262,98.48933241649112,28.58476368889805,172.23802273384808,24.74064209913415
2000,263,108.34636901699025,31.17430513528903,188.77607626603594,27.91666176794456
2000,264,117.63113263150147,33.501805781364546,204.065791547422,31.196473715580936
2000,265,125.892668461633,35.412545064134974,217.25703472710123,34.52830219616476
2000,266,132.71320194572425,36.89167216258103,227.89371612518332,37.532687766265184
2000,267,137.71044403087677,37.88419339223766,235.45166298284994,39.969225078903605
2000,268,140.56548059885753,38.237072415288594,239.21712743030213,41.91383376741295
2000,269,141.06973141196116,37.87719188719225,238.79288648091716,43.346576343005154
2000,270,139.1269371398858,36.863610955860956,234.23505340600707,44.018820873764525
2000,271,134.74258014016075,35.313734975225195,225.85201637624175,43.633143904079745
2000,272,128.02759816934073,33.31412775485982,213.97804777687907,42.0771485618024
2000,273,119.22026938911472,30.90562030899584,198.956769786324,39.48376899190545
2000,274,108.71031380218415,28.1429833613846,181.3192108745564,36.101416729811874
2000,275,97.0375208035895,25.144034552322093,161.9091299485805,32.1659116585985
2000,276,84.8443699806368,22.068755242802155,141.78175850706634,27.90698145420724
2000,277,72.78648788710618,19.06374321211124,121.97094537435318,23.602030399859174
2000,278,61.430519177476256,16.236846605792394,103.32158342042064,19.539454934531882
2000,279,51.17741414440418,13.665697434846274,86.43491352630757,15.919914762500795
2000,280,42.234938555106545,11.401550629312892,71.65093917873381,12.818937931479283
2000,281,34.6384600986093,9.46040254814913,59.046298672834055,10.230621524384546
2000,282,28.300840501379174,7.825229435564314,48.4899324451351,8.111748557623244
2000,283,23.068459311541684,6.465179210074761,39.74862167353457,6.388296949548799
2000,284,18.769929901711613,5.348010799244175,32.56779776376159,4.97206203966164
2000,285,15.249870065394086,4.439488173100474,26.70374955199331,3.7959905787948625
2000,286,12.371122497844624,3.7153718520988956,21.956781876259775,2.7854631194294726
2000,287,10.018553256193773,3.152147897649885,18.151094832130475,1.8860116802570701
2000,288,8.09841529684868,2.7205930577664437,15.117545385886105,1.079285207811255
2000,289,6.533980149289233,2.389829997538348,12.69974154293817,0.36821875564029494
2000,290,5.263190670934351,2.1370259357091124,10.77671758506386,-0.2503362431951599
2000,291,4.234872512924007,1.9398958151505281,9.23980371601237,-0.7700586901643565
2000,292,3.4057516002335286,1.7734764366148326,7.981320806699797,-1.1698176062327392
2000,293,2.7387426670707375,1.6185001636194325,6.914473089208873,-1.4369877550673982
2000,294,2.202365961134621,1.467479561574136,5.988463229995892,-1.5837313077266502
2000,295,1.7710374490758758,1.3198533046835914,5.176258975159541,-1.6341840770077902
2001,204,3.6831843196358833,1.6389328812701958,7.911631153312989,-0.5452625140412217
2001,205,3.8461315807614613,1.411254294741992,7.487167661195801,0.20509550032712198
2001,206,4.005721607261075,1.2427024199129135,7.211893850636391,0.7995493638857578
2001,207,4.150667592691396,1.1443824078846485,7.103174205033789,1.1981609803490025
2001,208,4.274514396408381,1.1001376451578806,7.112869520915712,1.4361592719010488
2001,209,4.380271455459599,1.0939403611298333,7.20263758717457,1.5579053237446296
2001,210,4.480688153195461,1.1161117041217985,7.360256349829702,1.601119956561221
2001,211,4.594789519042381,1.1563854789595147,7.578264054757929,1.611314983326833
2001,212,4.74306406814296,1.2105866181249236,7.866377542905264,1.6197505933806569
2001,213,4.943662225735341,1.2798897722212192,8.245777838066086,1.6415466134045955
2001,214,5.210660357246944,1.35878855205184,8.716334821540691,1.704985892953197
2001,215,5.554172001205339,1.4405412596690175,9.270768451151405,1.837575551259274
2001,216,5.982005667110539,1.5317460707161634,9.93391052955824,2.0301008046628377
2001,217,6.503068811140581,1.635228569200792,10.721958519678624,2.284179102602538
2001,218,7.128031843448938,1.7439835009651816,11.627509275939108,2.6285544109587695
2001,219,7.8681324007593725,1.8620882271113686,12.672320026706704,3.0639447748120414
2001,220,8.731019528714956,2.0027329803575578,13.898070618037455,3.5639684393924567
2001,221,9.711897719533761,2.1760793700339756,15.326182494221417,4.097612944846104
2001,222,10.78072319265857,2.381446757680733,16.92485582747486,4.636590557842278
2001,223,11.86980512030236,2.6040668973224546,18.58829771539429,5.151312525210427
2001,224,12.870123138493765,2.8223591198927256,20.151809667817,5.588436609170533
2001,225,13.645835178886161,3.0175476842522904,21.43110820425707,5.860562153515252
2001,226,14.069969103676648,3.1622965767789406,22.228694271766315,5.911243935586981
2001,227,14.069871995239255,3.216361883154508,22.36808565377789,5.771658336700623
2001,228,13.658809084807537,3.170613764627966,21.838992597547687,5.478625572067385
2001,229,12.926992835286713,3.064015445821582,20.832152685506394,5.021832985067031
2001,230,11.990296728740354,2.921791299255698,19.528518280820055,4.452075176660654
2001,231,10.975312452866328,2.7550074424353035,18.08323165434941,3.8673932513832447
2001,232,9.991817094359186,2.561252040206304,16.599847358091452,3.3837868306269216
2001,233,9.113388310938499,2.352721157545238,15.183408897405213,3.043367724471784
2001,234,8.378135885511709,2.1651315305763643,13.964175234398729,2.7920965366246886
2001,235,7.808100799494343,2.016508998755435,13.010694016283367,2.60550758270532
2001,236,7.419459556644348,1.8988339401216454,12.318451122158194,2.520467991130503
2001,237,7.2262120313418174,1.8009554983254357,11.87267721702144,2.5797468456621937
2001,238,7.2343846782085945,1.7374475316672655,11.71699930991014,2.7517700465070494
2001,239,7.447694527084621,1.7328151552783133,11.918357627702669,2.9770314264665725
2001,240,7.873319671514281,1.7966240932559958,12.50860983211475,3.2380295109138117
2001,241,8.52450244938877,1.9243275487957396,13.489267525281779,3.5597373734957616
2001,242,9.420634908125136,2.118675364755159,14.886817349193446,3.954452467056825
2001,243,10.584826166828293,2.400959042455896,16.779300496364506,4.390351837292081
2001,244,12.038714132141303,2.795583098546178,19.251318526390442,4.826109737892163
2001,245,13.794882562119474,3.30024616212585,22.30951766040417,5.28024746383478
2001,246,15.848899147071762,3.8756972979995497,25.8481981759106,5.8496001182329245
2001,247,18.17533168161318,4.481813029124034,29.738409296753186,6.612254066473174
2001,248,20.72748373849549,5.122845255704884,33.94442449821409,7.51054297877689
2001,249,23.42312061104138,5.787863816441872,38.35580925746141,8.490431964621349
2001,250,26.135438948959102,6.397737287636561,42.64160115106143,9.629276746856775
2001,251,28.707401444825013,6.868196294969425,46.42734788584613,10.987455003803895
2001,252,31.031514914543212,7.27489885334653,49.80075395617726,12.262275872909164
2001,253,33.09740437010485,7.715776715539671,53.0041082961972,13.190700444012496
2001,254,35.00035549090399,8.143153155555948,56.00969063223834,13.991020349569645
2001,255,36.92466231293109,8.518903795189194,58.903434104519214,14.945890521342967
2001,256,39.1204524889077,8.958384636056032,62.23308484993227,16.00782012788314
2001,257,41.90233379135305,9.536625341197528,66.50682717164267,17.29784041106343
2001,258,45.66384618484174,10.245618149795684,72.0975410113146,19.23015135836887
2001,259,50.85699384731564,11.20535345232378,79.766805754311,21.947181940320288
2001,260,57.98165031362709,12.626622455710239,90.55833624935951,25.40496437789468
2001,261,67.54877147041033,14.603739803816667,105.22642016425733,29.871122776563325
2001,262,79.97284138822937,17.14118861900326,124.19710802525778,35.74857475120096
2001,263,95.40497547392985,20.30245892204348,147.78531949280205,43.024631455057666
2001,264,113.62468433243042,24.00517736009195,175.55804192146763,51.69132674339319
2001,265,133.77182796181577,28.098351901133867,206.26557586674116,61.27808005689039
2001,266,154.281201331591,32.384601427426276,237.8334730143508,70.72892964883121
2001,267,173.16863551548283,36.52172978366544,267.3946983573397,78.94257267362599
2001,268,188.5878081623438,39.98711063027288,291.75455358844783,85.42106273623978
2001,269,199.35539089552952,42.36044815131082,308.6453471259114,90.0654346651476
2001,270,205.09425499978656,43.56580480604244,317.49403139937607,92.69447860019704
2001,271,205.9134596833652,43.463226777654995,318.0485847697151,93.77833459701532
2001,272,201.98969375211936,42.23926384767842,310.9669944791297,93.01239302510903
2001,273,193.31109143992668,40.036857402360305,296.60618353801624,90.0159993418371
2001,274,179.799834276587,36.850323946199204,274.87367005778094,84.72599849539306
2001,275,161.76054380667273,33.03575225726996,246.99278463042924,76.52830298291623
2001,276,140.31628228083645,29.170487560031923,215.57614018571883,65.05642437595408
2001,277,117.42036660885931,25.71127873688908,183.75546575003312,51.08526746768548
2001,278,95.31893730783155,23.242136352572288,155.28364909746804,35.354225518195044
2001,279,75.7982375408286,22.062672624604442,132.71993291230805,18.876542169349136
2001,280,59.708888702253276,21.549415384479456,115.30638039421027,4.11139701029628
2001,281,46.96477095833702,20.887379965546984,100.85421126944824,-6.9246693527742025
2001,282,36.94072623203927,19.79820296092078,88.02008987121488,-14.138637407136343
2001,283,29.056188856133623,18.34386883894293,76.38337046060639,-18.27099274833914
2001,284,22.854507665608338,16.66651624378411,65.85411957457134,-20.145104243354666
2001,285,17.97649799234028,14.899018989275369,56.41596698467073,-20.462970999990173
2001,286,14.139638656705387,13.142519273660922,48.04733838275057,-19.768061069339794
2001,287,11.12170910192841,11.465851588583114,40.70360620047285,-18.460187996616025
2001,288,8.747918978060698,9.911235492305854,34.3189065482098,-16.823068592088404
2001,289,6.880784755775197,8.500894239675004,28.81309189413671,-15.051522382586315
2001,290,5.412167050706751,7.242886875899852,24.09881519052837,-13.274481089114866
2001,291,4.257007481619685,6.135745173500083,20.0872300292499,-11.57321506601053
2001,292,3.348402318106905,5.171963366662725,16.692067804096737,-9.995263167882927
2001,293,2.633727596748059,4.340527308979619,13.832288053915475,-8.564832860419356
2001,294,2.071591282911749,3.6286892199179523,11.433609470300066,-7.290426904476568
2002,204,5.276495785980527,1.903316320008391,10.187051891602176,0.3659396803588777
2002,205,5.176068222583268,1.553252435445763,9.183459506033337,1.1686769391331993
2002,206,5.064484500562951,1.2918272800075636,8.397398882982465,1.7315701181434369
2002,207,4.927272914441504,1.1245752290266529,7.828677005330269,2.02586882355274
2002,208,4.753812346928257,1.0247851312346392,7.397757985513627,2.1098667083428873
2002,209,4.542188917837183,0.9568116302594387,7.010762923906535,2.0736149117678306
2002,210,4.300468782123271,0.9016792398512402,6.6268012209394715,1.9741363433070718
2002,211,4.044392931685017,0.8542888558220092,6.248458179705802,1.8403276836642335
2002,212,3.7929358671084925,0.8114013682471973,5.886351397186262,1.6995203370307235
2002,213,3.563835331005494,0.7700992412093415,5.550691373325595,1.576979288685393
2002,214,3.3706652144926528,0.7316192845310742,5.258242968582824,1.4830874604024813
2002,215,3.2218690896227318,0.7005379645702526,5.029257038213983,1.41448114103148
2002,216,3.1212505024973956,0.6800620760668917,4.875810658749977,1.3666903462448148
2002,217,3.0691130482287106,0.6696540361197321,4.796820461417619,1.3414056350398018
2002,218,3.063412770138529,0.6671678549101855,4.7847058358068075,1.3421197044702504
2002,219,3.1006086765369343,0.6718288520340111,4.833927114784683,1.3672902382891856
2002,220,3.1761611351367054,0.6842498787285275,4.941525822256306,1.4107964480171045
2002,221,3.284772658016721,0.7040885383521289,5.101321086965214,1.4682242290682281
2002,222,3.420512784743028,0.7289517599327003,5.3012083253693945,1.5398172441166609
2002,223,3.576953910954957,0.7561750882062694,5.527885638527132,1.6260221833827817
2002,224,3.747392707472751,0.7848795150488004,5.772381856298656,1.722403558646846
2002,225,3.925161790114927,0.8153256055036365,6.02870185231431,1.8216217279155447
2002,226,4.103974196105409,0.846618915436493,6.288250997931561,1.919697394279257
2002,227,4.278219267746721,0.876384071717513,6.539290172777904,2.0171483627155373
2002,228,4.443160130715375,0.9029953374013375,6.772888101210826,2.1134321602199244
2002,229,4.595055281838033,0.9269072577705348,6.986476006886013,2.2036345567900533
2002,230,4.731292418401471,0.949038746676392,7.179812384826562,2.2827724519763795
2002,231,4.850627601888542,0.9687889792390647,7.3501031683253295,2.3511520354517548
2002,232,4.953545303822912,0.9848209269540498,7.49438329536436,2.4127073122814635
2002,233,5.042629481161161,0.997364394034657,7.615829617770577,2.469429344551746
2002,234,5.122742397617778,1.0085633032457897,7.7248357199919155,2.520649075243641
2002,235,5.200823060220848,1.020572797568902,7.833900877948615,2.5677452424930802
2002,236,5.285257372052467,1.0343538206393381,7.953890229301959,2.6166245148029743
2002,237,5.384975148193663,1.050644209265427,8.095637208098465,2.6743130882888617
2002,238,5.50859586550031,1.0712885292484096,8.272520270961207,2.7446714600394135
2002,239,5.664005493298854,1.0990893074151058,8.499655906429826,2.8283550801678805
2002,240,5.85868853456426,1.1367354922355157,8.79146610453189,2.9259109645966297
2002,241,6.100983882228314,1.1860856644347744,9.161084896470031,3.040882867986596
2002,242,6.402209953579143,1.2478920707584515,9.621771496135947,3.182648411022338
2002,243,6.779366196607211,1.3220784754961388,10.190328663387248,3.3684037298271727
2002,244,7.257959118187239,1.4100115034085754,10.895788796981364,3.6201294393931147
2002,245,7.874511144088424,1.5189427534387472,11.793383447960391,3.955638840216456
2002,246,8.679255801149734,1.6618480573637213,12.966823789148137,4.391687813151333
2002,247,9.740443265619389,1.8471622821649492,14.506121953604957,4.974764577633819
2002,248,11.144439891908643,2.0866303488177165,16.52794619185835,5.760933591958935
2002,249,12.996337223421715,2.3973579542754293,19.181520745452325,6.811153701391108
2002,250,15.420564046875164,2.797467991788969,22.638031465690702,8.203096628059624
2002,251,18.561427635718346,3.3086261656239664,27.097683143028178,10.025172128408512
2002,252,22.58488258675505,3.9598070585331753,32.801184797770645,12.368580375739457
2002,253,27.68295439769735,4.767488845790095,39.983075619835795,15.382833175558906
2002,254,34.09233727860625,5.768234866283878,48.97438323361865,19.210291323593847
2002,255,42.122522642045084,7.040541050322922,60.28711855187822,23.957926732211945
2002,256,52.183872732631635,8.679741225818542,74.57760509524347,29.790140370019795
2002,257,64.79371767237107,10.76015426396512,92.55491567340108,37.03251967134106
2002,258,80.52331726242733,13.33408915519999,114.9252672828433,46.12136724201135
2002,259,99.83719595847845,16.46100373085475,142.3065855840837,57.367806332873194
2002,260,122.83665932697009,20.162902211743898,174.85694703326936,70.81637162067084
2002,261,149.06398683920364,24.22708371892105,211.56986283401994,86.55811084438733
2002,262,177.0620460138057,28.326050432826957,250.14325613049925,103.98083589711216
2002,263,204.16760645005894,32.17616111721218,287.18210213246635,121.15311076765151
2002,264,226.86137304252802,35.43053868357295,318.2721628461462,135.45058323890981
2002,265,241.7367757539775,37.557336443106095,338.63470377719125,144.83884773076377
2002,266,246.72602888020188,38.13787794679517,345.12175398293346,148.33030377747033
2002,267,241.88497327185294,37.26065951474758,338.01747481990174,145.75247172380418
2002,268,229.24704566637183,35.37173885077871,320.5061319013809,137.98795943136275
2002,269,211.89685072217225,32.8537830036451,296.6596108715766,127.13409057276789
2002,270,192.87978427410206,29.999839371984237,270.2793698538214,115.48019869438274
2002,271,174.48671926470044,27.212246190217133,244.69431443546063,104.27912409394024
2002,272,158.05568916138117,24.896451397643634,222.28853376730174,93.82284455546059
2002,273,144.12501459302464,23.14940750130189,203.85048594638351,84.39954323966577
2002,274,132.7062103042693,21.74845343102787,188.81722015632118,76.5952004522174
2002,275,123.52476640805666,20.510472443196143,176.4417853115027,70.60774750461061
2002,276,116.17403041759573,19.549164558398036,166.61087497826267,65.73718585692879
2002,277,110.21113590833771,19.07427163714566,159.42275673217353,60.99951508450191
2002,278,105.24080851928683,18.997724215794335,154.2549369960362,56.226680042537446
2002,279,100.83978509452919,18.989961393587325,149.83388548998448,51.84568469907389
2002,280,96.55524619926678,18.709905114839497,144.82680139555268,48.28369100298087
2002,281,91.95777154937879,18.04352000267665,138.51005315628456,45.40548994247303
2002,282,86.70852793251325,17.113410698471878,130.8611275345707,42.55592833045581
2002,283,80.57569275189799,15.993804822669832,121.83970919438616,39.31167630940982
2002,284,73.45530912231838,14.61345962808821,111.15803496278596,35.752583281850804
2002,285,65.39240181513014,12.850599767190621,98.54694921448194,32.23785441577834
2002,286,56.63014374798454,10.737336298767733,84.3324713988053,28.927816097163788
2002,287,47.696516254821844,8.608412930454957,69.90622161539564,25.486810894248055
2002,288,39.20700412254012,6.813833047454599,56.786693384972985,21.627314860107255
2002,289,31.64187845833945,5.451974116430806,45.70797167873093,17.57578523794797
2002,290,25.241727087949286,4.446247996725646,36.71304691950145,13.770407256397121
2002,291,20.023454960067394,3.7544275464516903,29.709878029912755,10.337031890222033
2002,292,15.860555374351527,3.3762732569566647,24.571340377299723,7.149770371403331
2002,293,12.568812626754157,3.2286474236858664,20.89872297986369,4.238902273644621
2002,294,9.966466658488391,3.1554586973655416,18.107550097691487,1.8253832192852943
2003,204,3.8726661991545646,1.8556380357262956,8.660212331328406,-0.9148799330192778
2003,205,3.84174113169383,1.5726549345512455,7.899190862836043,-0.2157085994483836
